# no_observation,attribut_0,attribut_1,no_classe
698,-2.89542495663,-1.68690644723,2
699,-1.7064876064,-1.97500370497,2
700,-4.52266093553,-1.08260878177,2
701,-2.03217245592,-1.68695534306,2
702,-0.916262165355,-1.61583470175,2
703,-0.495769729565,-2.03150182642,2
704,-2.51813746782,-2.36823391445,2
705,-0.401533464271,-2.10701121777,2
706,-2.05851319902,-2.84465922358,2
707,-1.81966957821,-2.43190925941,2
708,-2.12124568406,-1.73070679836,2
709,-1.79274173852,-2.15213327534,2
710,-3.08033209184,-1.80788026908,2
711,-0.423955372364,-1.6042824567,2
712,-0.811808812967,-2.18590519957,2
713,-1.98456399874,-2.27519784377,2
714,-0.792295295626,-0.969219865013,0
715,-1.23872584152,-2.70528155563,2
716,-3.06737652394,-2.33569643837,2
717,-2.33343740432,-1.61985741754,2
718,-3.77187860977,-1.92194004907,2
719,-2.15389697029,-2.23668298372,2
720,-1.35326930391,-2.03377936155,2
721,-0.929439000279,-1.57230472515,2
722,-3.26900284507,-1.79223816802,2
723,-0.706017461544,-1.74631229808,2
724,-2.87394183226,-2.11999558234,2
725,-1.77013707091,-1.88743067565,2
726,-1.45096927842,-1.86870959806,2
727,-1.60857110177,-1.57694410271,2
728,-1.71035707687,-1.4111717857,2
729,-0.689704449366,-1.50589083765,2
730,-1.39867813377,-1.68236815992,2
731,-2.3241321896,-1.95309040209,2
732,-1.58891069248,-2.35704012242,2
733,-1.34521203864,-2.86605612442,2
734,-1.12363201072,-2.42231669551,2
735,-4.01396170522,-1.5377280371,2
736,-3.95902105993,-1.18420877502,2
737,-2.65549307885,-1.78711154274,2
738,-2.63376117531,-1.94773518852,2
739,-2.22936605443,-2.27013633034,2
740,-1.56348490596,-1.87144385003,2
741,-1.83073587337,-2.05806121086,2
742,-2.94690388168,-2.28264892383,2
743,-2.65433381788,-3.01775813472,2
744,-1.21438026208,-2.04610178862,2
745,-1.64349050889,-1.83137571758,2
746,-2.94817127257,-1.59355604654,2
747,-1.78855974762,-2.03179841381,2
748,-2.01875673234,-1.90791033934,2
749,-2.31681546176,-1.6464449155,2
750,-2.88709621271,-2.15683896871,2
751,-1.3468509634,-2.64994351173,2
752,-3.14371208653,-1.35677012392,2
753,-2.80984633456,-1.47884346498,2
754,-2.18043355652,-1.52405858873,2
755,-1.59705217604,-2.17412344266,2
756,-2.39311623483,-1.6102984781,2
757,-0.987727241115,-1.7624123088,2
758,-1.51929791878,-1.43901564253,2
759,-1.45904034564,-2.18146027612,2
760,-1.71271563939,-1.60539739073,2
761,-1.14705475584,-1.63987301227,2
762,-2.70745296547,-1.76065863213,2
763,-1.45029527442,-1.84407910009,2
764,-2.7583347804,-1.7716763409,2
765,-3.32295506857,-1.37207155931,2
766,-0.828014463748,-1.76684637126,2
767,-3.05926631176,-1.69239339966,2
768,-0.42430891109,-2.24484237219,2
769,-1.73592925452,-2.6561348139,2
770,-1.2136100224,-2.66665613067,2
771,-2.2266222328,-2.18686816924,2
772,-3.92588852669,-2.03519485272,2
773,-0.449826674668,-1.79066536325,2
774,-0.506847012599,-1.95085796263,2
775,-1.35317568437,-0.925524393288,2
776,-2.39736607803,-2.95862931707,2
777,-1.58681101676,-2.37434109233,2
778,-1.68509345387,-2.66803670508,2
779,-1.55469681898,-2.95782125657,2
780,-2.56724953126,-1.62186076461,2
781,-3.44851255923,-1.62383793355,2
782,-2.50739171248,-1.82488855248,2
783,-1.54935928393,-2.52279702498,2
784,-2.55324310162,-1.37040630242,2
785,-1.36625805664,-2.44416562119,2
786,-2.98913560074,-1.45136156237,2
787,-1.70052125517,-1.897901034,2
788,-1.97847457432,-1.34468837454,2
789,-2.83407212571,-1.89791252375,2
790,-1.28332406564,-2.07546714943,2
791,-1.39281000502,-1.85165594368,2
792,-1.65246705407,-2.46795955087,2
793,-1.42074226118,-2.46276512803,2
794,-2.09132803295,-2.66540870905,2
795,-3.128408883,-2.20958575652,2
796,-1.04826036645,-2.1620529397,2
797,-1.95767418028,-1.66313035563,2
798,-2.52590583807,-2.67335046079,2
799,-2.18192356868,-1.65148003828,2
800,-3.17687111397,-1.61255322009,2
801,-2.02273234242,-1.94096666173,2
802,-1.86478699904,-1.36867748107,2
803,-2.84146259403,-1.87941993633,2
804,-1.57803489016,-2.15204559842,2
805,-2.42063458433,-2.48907035106,2
806,-4.09359769562,-2.94404797511,2
807,-2.44206600456,-1.58205863413,2
808,-3.42064342538,-1.75660519132,2
809,-2.56898722624,-1.58703953422,2
810,-0.634164637244,-2.03196733771,2
811,-3.81877110766,-1.88101738038,2
812,-3.11116499154,-1.50554519019,2
813,-2.271004167,-2.39415574534,2
814,-1.15200160392,-1.63184506072,2
815,-1.36452078487,-1.60309818827,2
816,-0.428089725861,-1.24817334611,0
817,-2.44408605842,-1.10504922326,2
818,-0.443683372956,-1.38622481491,0
819,-3.02242303004,-1.9369715148,2
820,-2.91703463054,-2.13637111991,2
821,-1.76466570711,-0.754142483679,2
822,-2.30701163782,-2.21570435035,2
823,-2.86973952772,-1.67165794098,2
824,-0.0667134171161,-1.26744878422,0
825,-1.45946521054,-1.62830877375,2
826,-2.98911229825,-1.78135427023,2
827,-1.67708742328,-2.08133813639,2
828,-2.70755174665,-2.94957622034,2
829,0.0475368478505,-2.17961951588,2
830,-3.27208964927,-2.78464042161,2
831,-2.01397683865,-2.30745237845,2
832,-1.51552143726,-2.30071386014,2
833,-1.59839203336,-2.25192663694,2
834,-2.23016569433,-2.37841836363,2
835,-3.48399011818,-2.64791324497,2
836,-3.54436041827,-2.37140059166,2
837,-1.40397865167,-2.81701330103,2
838,-1.23761606961,-1.685086634,2
839,-0.496091521945,-3.53629081474,2
840,-0.968921109328,-1.50202598658,2
841,-1.29956525388,-1.02510315476,2
842,-1.81267978519,-0.920367404843,2
843,-1.3661481174,-1.84736572097,2
844,-3.15915533952,-1.76427235168,2
845,-3.12589940576,-2.40157226058,2
846,-0.602488720004,-2.38274386064,2
847,-1.94130355552,-1.78741861989,2
848,-3.07492000025,-2.05656861539,2
849,-0.848527056381,-2.63387408045,2
850,-1.51801187664,-2.12219396773,2
851,-0.748463267309,-2.93916294255,2
852,-2.10409270958,-1.77401436849,2
853,-2.07805947383,-2.41561318418,2
854,-2.3150126061,-1.48621900239,2
855,-2.42129199265,-2.15503130982,2
856,-1.3667459771,-2.69403573446,2
857,-3.07699099741,-3.09462547577,2
858,-0.757101723181,-2.00315592386,2
859,-2.64915928002,-2.6542533182,2
860,-0.942896382274,-2.30077623475,2
861,-0.517386822619,-1.79711135635,2
862,-3.33167445516,-2.00866787479,2
863,-0.373792297618,-2.38315006719,2
864,-4.26108771244,-2.29780184647,2
865,-2.50753336962,-2.07694592865,2
866,-0.750702571854,-2.77797591221,2
867,-2.54202891014,-1.10653652713,2
868,-1.80308576874,-2.18459407893,2
869,0.251092475481,-1.42457127939,0
870,-1.21638917922,-2.20208657463,2
871,-1.84545069118,-1.36307928383,2
872,-0.875884965505,-2.08805732437,2
873,-0.859484535595,-2.7909791366,2
874,-2.54113062712,-1.66986448492,2
875,-0.0775674153874,-2.02940272892,2
876,-1.84523754754,-2.1486175127,2
877,-2.63999820784,-2.38275115138,2
878,-1.28187479947,-2.19795516434,2
879,-1.95826073947,-1.17069605951,2
880,-1.23106783456,-1.8581162867,2
881,-1.31274469904,-1.77728704009,2
882,-1.57231236271,-2.04521142553,2
883,-1.74368949765,-3.11878550439,2
884,-3.53938973481,-1.51661517557,2
885,-3.84488109398,-2.08457478797,2
886,0.553563728178,-1.71627424828,0
887,-3.04997867746,-2.05291210159,2
888,-0.427449225601,-1.70828098316,2
889,-2.51333655182,-1.76512294107,2
890,-2.20220804005,-1.09562513259,2
891,-2.00129267241,-2.74232134316,2
892,-2.8990274999,-1.66899878097,2
893,-1.7385704747,-2.36518449193,2
894,-2.52408129118,-2.26794143665,2
895,-1.22627709284,-1.46683257033,2
896,-1.69945488429,-1.37478963606,2
897,-0.532801791264,-3.13945263735,2
898,-1.51821979349,-2.88395653578,2
899,-1.15957784312,-2.10417210992,2
900,-0.906825532127,-1.34232705617,2
901,-1.28598938052,-1.30307590325,2
902,-0.900540064197,-2.0821268862,2
903,-1.00406995629,-2.05064438783,2
904,-2.79028383401,-2.68747908991,2
905,-2.57882614889,-1.61155958288,2
906,-0.829334690474,-2.40480752993,2
907,-1.8051512767,-2.89029659979,2
908,-1.94809037932,-1.04401556878,2
909,-3.30715973914,-2.22200793733,2
910,-2.66371434753,-2.02217977729,2
911,-2.23403839664,-1.51237229652,2
912,-2.06882127064,-1.666075009,2
913,-3.87205320259,-1.34380814474,2
914,-1.95840699544,-1.37692477268,2
915,-2.33361735514,-1.85783754486,2
916,-2.62244132127,-2.64627077816,2
917,-0.647479595568,-1.77035875798,2
918,-2.04759151303,-1.43776420469,2
919,-1.69532532273,-2.92860479398,2
920,-1.6356060338,-1.41180896917,2
921,-2.42157666172,-1.52544490779,2
922,-1.19979306775,-2.34627682433,2
923,-3.73818498118,-1.91546897443,2
924,-2.83446033406,-2.99698018799,2
925,-1.65593662617,-2.21358007424,2
926,-3.60715674738,-1.55662389158,2
927,-1.81980941092,-2.6188195466,2
928,-1.46296719006,-1.90998791182,2
929,-1.42450855354,-2.01713053536,2
930,-1.733391631,-1.59256584374,2
931,-3.97623900201,-1.65087602332,2
932,-2.72115866259,-1.76694724699,2
933,-1.10030246388,-0.899647165802,0
934,-0.70581632675,-1.69136236254,2
935,0.149949859214,-1.9885403953,0
936,-3.81977284066,-2.64278458192,2
937,-2.90578861816,-0.926000446785,2
938,-2.59433124357,-2.04590966171,2
939,-0.838821661489,-1.43175280194,2
940,-1.51257328945,-2.19002255389,2
941,-2.77761049863,-2.2354298973,2
942,-4.09398369565,-1.98442086062,2
943,-2.61482608509,-2.94189448846,2
944,-0.899883243643,-2.47261772512,2
945,-3.23556806149,-1.99937007443,2
946,-2.71155944395,-1.73741531979,2
947,-3.25682833143,-1.82560095369,2
948,-3.78852853265,-2.19295466664,2
949,-1.83522208692,-1.27018780927,2
950,-0.189538186731,-2.15277981198,2
951,-2.41165707662,-1.7954333149,2
952,-3.38842405277,-1.84663930497,2
953,-3.13490121009,-1.85731100899,2
954,-2.50706976796,-1.79827101172,2
955,-2.2401767172,-2.98228987511,2
956,-3.9301240509,-1.74115303376,2
957,-1.66766717708,-1.65700016089,2
958,-2.72295804701,-2.36673577646,2
959,-3.06409220786,-1.96083938946,2
960,-3.53599481799,-2.47406557638,2
961,-0.224900255333,-2.03407730631,2
962,-2.19732660672,-1.63082490121,2
963,-0.752363247872,-2.91432159241,2
964,-2.24425704964,-1.41164624455,2
965,-1.80951123193,-2.49060238175,2
966,0.132603191453,-1.82956380914,0
967,-1.04484046352,-3.15528802804,2
968,0.103934165324,-1.80910532281,0
969,-1.17195964674,-2.27082415077,2
970,-1.36385625916,-2.92543728909,2
971,-1.28943751817,-1.58031263682,2
972,-1.92621335424,-2.31635979791,2
973,-1.44527251961,-1.85981087091,2
974,-1.02371792693,-1.17498940995,2
975,-2.09494447989,-1.41088866181,2
976,-2.76691577511,-1.58579322237,2
977,-0.914510824803,-2.21697158078,2
978,-1.44799576575,-1.85217286025,2
979,-2.5476379504,-2.39629919751,2
980,-0.992270003515,-2.95733040209,2
981,-0.31128656121,-1.95826170975,2
982,-3.91118641039,-2.02461048321,2
983,-0.184572626119,-2.1253380462,2
984,-0.948207871381,-1.9102752784,2
985,-0.430640377205,-1.60671376063,2
986,-3.23343047293,-2.36952927748,2
987,-1.579278123,-2.39069970631,2
988,-1.8971070184,-2.0590133642,2
989,-0.856501187275,-1.46174602829,2
990,-3.0178180056,-1.76712425054,2
991,-2.27424555675,-1.9192329694,2
992,-0.819122823336,-1.54183159778,2
993,-0.643798671053,-1.42130786136,2
994,-1.24235752122,-1.78980764362,2
995,-1.87955171268,-1.88031700641,2
996,-3.50936677898,-1.44142686335,2
997,-3.11914769164,-2.5184688437,2
998,-1.28744849263,-2.54941243381,2
999,-3.19436605122,-2.21061733853,2
1000,-1.54938516401,-1.44052336671,2
1001,-2.19085688259,-1.46026898279,2
1002,-1.36570492917,-1.84323341637,2
1003,-0.856085704476,-3.36610605976,2
1004,-0.871639448448,-1.60459458653,2
1005,-2.2103231915,-2.70552414592,2
1006,-2.95321543778,-1.39076836107,2
1007,-1.63447516868,-1.53200634732,2
1008,-2.04342971338,-1.06080590516,2
1009,-2.71929157133,-1.67732658753,2
1010,-2.37015364629,-1.68157360308,2
1011,-2.42096104254,-2.78204157924,2
1012,-1.54616679505,-2.53257576052,2
1013,-1.79310681815,-2.43404998119,2
1014,-0.956308460888,-0.921672309921,0
1015,-2.14454944711,-2.6051329208,2
1016,-2.22451650545,-2.212358323,2
1017,-1.28322789975,-1.840076101,2
1018,-0.307246076823,-2.00719249111,2
1019,-2.37885978696,-2.09368073322,2
1020,-1.08420267958,-1.19500001717,2
1021,-3.65614625897,-2.59274409113,2
1022,-0.565965833251,-2.59297959529,2
1023,-1.53766183209,-1.70053585164,2
1024,-2.01193728872,-1.77000787032,2
1025,-1.35235652576,-2.14328553388,2
1026,-1.22915989414,-1.9310042261,2
1027,-3.49955840773,-2.51583808375,2
1028,-2.19922274184,-2.09931063735,2
1029,-1.82609495032,-2.04466679568,2
1030,-1.14075726374,-2.4205039599,2
1031,-1.23861221521,-1.64845340765,2
1032,-1.84622974723,-2.03742880092,2
1033,-1.5458299561,-2.15808285305,2
1034,-2.58943593392,-1.01453061261,2
1035,-2.34759440772,-1.32315595324,2
1036,-1.76689121406,-2.62060541261,2
1037,-1.92363882045,-2.10828427857,2
1038,-1.64302889088,-2.14631050949,2
1039,-1.52511034648,-1.56925603677,2
1040,-0.976886731911,-1.46211349454,2
1041,-2.80770860258,-1.91197111659,2
1042,-1.25923446838,-1.69336709033,2
1043,-1.10772156071,-2.03499325462,2
1044,-1.20499052348,-2.2963176888,2
1045,-2.68954238506,-2.30412581024,2
1046,-1.91897634236,-1.39838398204,2
1047,-1.37437848288,-2.50262392369,2
1048,-1.65176536864,-2.45926404481,2
1049,-0.61775683432,-2.15350359771,2
1050,-1.9243525875,-1.10373205818,2
1051,-0.791980506555,-1.99493846663,2
1052,-1.04877008659,-2.6213974245,2
1053,-2.86793127182,-2.20575177781,2
1054,-1.74102125034,-2.33011535101,2
1055,-1.27758360218,-2.69846744475,2
1056,-1.97870906563,-2.55625214651,2
1057,-1.64942522625,-2.50302647075,2
1058,-1.24185239022,-2.04163530265,2
1059,-2.67300350331,-2.33105598967,2
1060,-2.94295925583,-1.67832852095,2
1061,-1.29209360134,-1.44511035319,2
1062,-2.55251414491,-2.46007684279,2
1063,-1.5269759312,-2.40154225447,2
1064,-1.82173641701,-2.52021895848,2
1065,-2.58487138965,-1.65614936772,2
1066,-0.644567554668,-2.53959156364,2
1067,-0.156191272157,-2.0833702227,2
1068,-1.63633344228,-1.93592538796,2
1069,-1.01461802833,-1.97659477246,2
1070,-1.14642137027,-2.42983877244,2
1071,-3.06711417106,-1.22386219102,2
1072,-3.31265110589,-1.85351688618,2
1073,-2.38645882305,-2.14549023386,2
1074,-1.26122716464,-1.49054879946,2
1075,-2.12121139516,-2.36914417793,2
1076,-2.03686745966,-2.61019947495,2
1077,-1.89108889657,-2.25281499847,2
1078,-4.08565817416,-1.95743451098,2
1079,-2.10417428457,-2.64615075011,2
1080,-2.54733746149,-1.48726307167,2
1081,-1.61996849498,-1.6862473186,2
1082,-0.487415817431,-2.51757856199,2
1083,-1.89507114865,-1.3325949524,2
1084,-1.90235410913,-1.4981435589,2
1085,-0.9023330047,-1.88356460063,2
1086,-1.3219655319,-1.90508815917,2
1087,-1.77113890212,-1.92856286213,2
1088,-2.70475547379,-2.05356844304,2
1089,-1.99480879001,-2.12911302436,2
1090,-3.09290516957,-2.74547239133,2
1091,-1.03503081903,-1.5691173904,2
1092,-2.4345633367,-1.61459751945,2
1093,-1.67995828326,-1.2866585442,2
1094,-3.37813898756,-1.51872072421,2
1095,-2.74919091918,-1.95835051149,2
1096,-2.3585570854,-2.63184292124,2
1097,-0.266277841568,-1.34776761484,0
1098,-1.82074789319,-1.86481967657,2
1099,-1.38254836349,-1.55089621036,2
1100,-2.34514225786,-1.33751455061,2
1101,-3.98893978201,-2.23626352054,2
1102,-2.48427364253,-2.36455867697,2
1103,-1.95516968825,-1.61346378713,2
1104,-3.36072486468,-1.20790792666,2
1105,-0.13522025654,-1.14179143985,0
1106,-2.66965617117,-2.04490185911,2
1107,-1.39684864007,-1.93884332064,2
1108,-0.775156852366,-2.1165157688,2
1109,-4.18529578092,-2.31631085215,2
1110,-1.75215266527,-1.81557625248,2
1111,-1.55855555887,-1.70895533849,2
1112,-1.93940773494,-2.04794697476,2
1113,-2.03263426762,-2.12288518483,2
1114,-2.61107144853,-1.57296518244,2
1115,-0.597603535373,-1.26893610047,0
1116,-2.56454240528,-2.01633342969,2
1117,-2.60176726714,-1.96945490853,2
1118,-2.57400706552,-1.57295372619,2
1119,-4.09875664586,-1.51740014876,2
1120,-2.05920684751,-2.04748703909,2
1121,-1.9628938895,-2.26208728914,2
1122,-4.00446938652,-1.16262647577,2
1123,-2.86953939944,-2.27497084091,2
1124,-0.603013637047,-2.21238243328,2
1125,-1.60903913318,-1.14391982815,2
1126,-3.4293666254,-2.34417126283,2
1127,-2.29741859569,-1.75065581253,2
1128,-2.61818604813,-2.1351777282,2
1129,-0.861386939922,-1.5295278093,2
1130,-2.71042517851,-1.72621766129,2
1131,-1.80401251469,-1.73844799942,2
1132,-2.9842785808,-1.97068559505,2
1133,-1.72133093828,-1.7275812192,2
1134,-1.61777184193,-2.09627805542,2
1135,-3.51845335725,-2.75097483597,2
1136,-2.31929760759,-1.78070832221,2
1137,-2.60395620683,-2.38779503221,2
1138,-2.21579689549,-1.66069934769,2
1139,-0.512397811231,-1.81514311378,2
1140,-2.9833374911,-1.41232953772,2
1141,-2.576688613,-0.872884126966,2
1142,-1.54299720331,-1.59830531706,2
1143,-0.952596365467,-1.28780857971,2
1144,-2.41462947913,-1.24515074212,2
1145,-3.29227647898,-2.02358057278,2
1146,-2.2463610171,-1.81401983426,2
1147,-0.249504126769,-2.28406932833,2
1148,-1.58977191338,-2.40976474036,2
1149,-1.98859171325,-2.16857215733,2
1150,-1.92519861663,-2.48222220301,2
1151,-1.18897306089,-1.08201413011,2
1152,-3.32309242763,-2.6694062191,2
1153,-3.23945723828,-1.08276348111,2
1154,-2.71231791156,-2.52162332452,2
1155,-1.57440759649,-1.50261702294,2
1156,-2.62392800987,-1.41606708231,2
1157,-2.96380795235,-2.26511586708,2
1158,-1.80472861613,-1.42482893203,2
1159,-2.13813786725,-2.18370522309,2
1160,-1.35007496463,-0.99792915571,2
1161,-1.67555310307,-2.32301453117,2
1162,0.291837298001,-1.82984854215,0
1163,-0.3089137078,-2.84066276369,2
1164,-1.06533354902,-1.88431653992,2
1165,-2.99265046578,-2.1780943379,2
1166,-1.22323079183,-1.0380343787,2
1167,-3.1283419579,-2.18280572429,2
1168,-2.33593771926,-1.37469704469,2
1169,-1.97054572303,-1.29849825172,2
1170,-2.6555376003,-1.83073334486,2
1171,-2.89341034935,-1.81403368776,2
1172,-1.6764237215,-1.06494414532,2
1173,-2.29377912069,-1.53087513233,2
1174,-1.0879609469,-1.50142132123,2
1175,1.00594778256,-2.39304138205,0
1176,-2.0790169986,-2.06581487203,2
1177,-1.19241617876,-2.23360569865,2
1178,-1.72329428767,-2.50183999708,2
1179,-3.07727630266,-2.19207650605,2
1180,-3.35356528603,-1.18319819128,2
1181,-1.10722309763,-1.86197676098,2
1182,-3.67733362325,-1.92526939298,2
1183,-1.66103521996,-2.87994925147,2
1184,-0.766233755006,-1.97903754553,2
1185,-2.15567288795,-1.77006530709,2
1186,-3.14952564408,-2.49965097103,2
1187,-1.79205710543,-2.06492706417,2
1188,-1.46725133838,-1.80858032036,2
1189,-2.00945124137,-2.20436978703,2
1190,-3.93363321338,-1.89765349818,2
1191,-2.26459573834,-1.78015632108,2
1192,-2.4220713462,-1.71271259252,2
1193,-1.24951819211,-1.53595742156,2
1194,-0.282504266815,-2.22033759581,2
1195,-1.70908348387,-1.2880268538,2
1196,-2.30361962551,-1.53997975439,2
1197,-2.1785858699,-2.33098731731,2
1198,-2.42522494157,-1.90116635623,2
1199,-2.01521105583,-1.99605320489,2
1200,-2.48049025743,-2.4418200436,2
1201,-2.09918391879,-2.29021485885,2
1202,-1.38228282866,-2.91012829167,2
1203,-2.10499780933,-2.36799672238,2
1204,-3.362726626,-1.6196690175,2
1205,-1.99276453523,-2.54322193599,2
1206,-2.9073887064,-2.68842265002,2
1207,-0.0503544215818,-1.97832460699,2
1208,-1.10415224402,-2.04436175026,2
1209,-0.931023371844,-1.33714071158,2
1210,-2.00877525009,-1.7047360583,2
1211,-1.50812499711,-2.86148469202,2
1212,-1.36264017465,-0.828698710237,2
1213,-0.0763944016064,-1.3832320153,0
1214,-1.36869741131,-1.10467472886,2
1215,-3.28870556951,-1.65989768353,2
1216,-1.5347026343,-2.09098066276,2
1217,-2.51120917568,-2.41814018623,2
1218,-1.87673118455,-1.09075854952,2
1219,-1.90021458965,-2.21338189588,2
1220,-3.02353663446,-2.8045621031,2
1221,-2.15963062419,-1.13075887894,2
1222,-2.21340984862,-2.51933863673,2
1223,-1.86229841872,-2.92836450293,2
1224,-4.12603642621,-2.15358331045,2
1225,-0.889189596101,-2.85464568678,2
1226,-2.17053928528,-2.43345978694,2
1227,-1.17726863666,-1.39397519916,2
1228,-1.25618129282,-2.25956691364,2
1229,0.634644434184,-1.98081208003,0
1230,-1.16906378697,-1.82318135665,2
1231,-0.916347770171,-1.07477408392,0
1232,-2.06608036663,-1.95172271157,2
1233,-0.971776877447,-2.15451492623,2
1234,-1.44329928398,-1.51246019878,2
1235,-2.53303870422,-2.56668701733,2
1236,-2.9078115062,-2.3186235788,2
1237,-1.50319108598,-2.36144366591,2
1238,-3.65277839642,-1.32144822275,2
1239,-2.32535126903,-2.09781737124,2
1240,-3.10685374464,-1.17818753953,2
1241,-1.57474230147,-2.81905366885,2
1242,-1.03364373885,-2.67969817249,2
1243,-2.5376833542,-2.09040751169,2
1244,-0.25230720672,-1.34519528984,0
1245,-1.91910008281,-1.9222981316,2
1246,-2.53402074625,-1.70195174489,2
1247,-2.24994341741,-1.64192866322,2
1248,-0.837191261191,-1.69626192144,2
