# no_observation,attribut_0,attribut_1,no_classe
4375,413.0,28.0,12
4376,414.0,28.0,12
4377,415.0,28.0,12
4378,416.0,28.0,12
4379,417.0,28.0,12
4380,418.0,28.0,12
4381,419.0,28.0,12
4382,420.0,28.0,12
4383,421.0,28.0,12
4384,422.0,28.0,12
4385,423.0,28.0,12
4386,424.0,28.0,12
4387,425.0,28.0,12
4388,426.0,28.0,12
4389,427.0,28.0,9
4390,428.0,28.0,9
4391,429.0,28.0,9
4392,430.0,28.0,9
4393,431.0,28.0,9
4394,432.0,28.0,9
4395,433.0,28.0,9
4396,434.0,28.0,9
4397,435.0,28.0,9
4398,436.0,28.0,9
4399,438.0,28.0,9
4400,439.0,28.0,9
4401,442.0,28.0,9
4402,344.0,27.0,2
4403,345.0,27.0,2
4404,401.0,27.0,12
4405,403.0,27.0,12
4406,404.0,27.0,12
4407,405.0,27.0,12
4408,406.0,27.0,12
4409,407.0,27.0,12
4410,408.0,27.0,12
4411,409.0,27.0,12
4412,410.0,27.0,12
4413,411.0,27.0,12
4414,412.0,27.0,12
4415,413.0,27.0,12
4416,414.0,27.0,12
4417,415.0,27.0,12
4418,416.0,27.0,12
4419,417.0,27.0,12
4420,418.0,27.0,12
4421,419.0,27.0,12
4422,420.0,27.0,12
4423,421.0,27.0,12
4424,422.0,27.0,12
4425,423.0,27.0,12
4426,424.0,27.0,12
4427,425.0,27.0,12
4428,426.0,27.0,12
4429,427.0,27.0,9
4430,428.0,27.0,9
4431,429.0,27.0,9
4432,430.0,27.0,9
4433,431.0,27.0,9
4434,432.0,27.0,9
4435,433.0,27.0,9
4436,434.0,27.0,9
4437,435.0,27.0,9
4438,436.0,27.0,9
4439,438.0,27.0,9
4440,439.0,27.0,9
4441,440.0,27.0,9
4442,441.0,27.0,9
4443,442.0,27.0,9
4444,343.0,26.0,2
4445,344.0,26.0,2
4446,345.0,26.0,2
4447,401.0,26.0,12
4448,402.0,26.0,12
4449,403.0,26.0,12
4450,404.0,26.0,12
4451,405.0,26.0,12
4452,406.0,26.0,12
4453,407.0,26.0,12
4454,408.0,26.0,12
4455,409.0,26.0,12
4456,410.0,26.0,12
4457,411.0,26.0,12
4458,412.0,26.0,12
4459,413.0,26.0,12
4460,414.0,26.0,12
4461,415.0,26.0,12
4462,416.0,26.0,12
4463,417.0,26.0,12
4464,418.0,26.0,12
4465,419.0,26.0,12
4466,420.0,26.0,12
4467,421.0,26.0,12
4468,422.0,26.0,12
4469,423.0,26.0,12
4470,424.0,26.0,12
4471,425.0,26.0,12
4472,426.0,26.0,12
4473,427.0,26.0,9
4474,428.0,26.0,9
4475,429.0,26.0,9
4476,430.0,26.0,9
4477,431.0,26.0,9
4478,432.0,26.0,9
4479,433.0,26.0,9
4480,434.0,26.0,9
4481,435.0,26.0,9
4482,436.0,26.0,9
4483,437.0,26.0,9
4484,438.0,26.0,9
4485,439.0,26.0,9
4486,440.0,26.0,9
4487,441.0,26.0,9
4488,442.0,26.0,9
4489,443.0,26.0,9
4490,444.0,26.0,9
4491,343.0,25.0,2
4492,344.0,25.0,2
4493,345.0,25.0,2
4494,402.0,25.0,12
4495,403.0,25.0,12
4496,405.0,25.0,12
4497,406.0,25.0,12
4498,407.0,25.0,12
4499,408.0,25.0,12
4500,409.0,25.0,12
4501,410.0,25.0,12
4502,411.0,25.0,12
4503,412.0,25.0,12
4504,415.0,25.0,12
4505,416.0,25.0,12
4506,417.0,25.0,12
4507,418.0,25.0,12
4508,419.0,25.0,12
4509,420.0,25.0,12
4510,421.0,25.0,12
4511,422.0,25.0,12
4512,423.0,25.0,12
4513,424.0,25.0,12
4514,425.0,25.0,12
4515,426.0,25.0,12
4516,427.0,25.0,9
4517,428.0,25.0,9
4518,429.0,25.0,9
4519,430.0,25.0,9
4520,431.0,25.0,9
4521,432.0,25.0,9
4522,433.0,25.0,9
4523,434.0,25.0,9
4524,435.0,25.0,9
4525,436.0,25.0,9
4526,437.0,25.0,9
4527,438.0,25.0,9
4528,439.0,25.0,9
4529,440.0,25.0,9
4530,441.0,25.0,9
4531,442.0,25.0,9
4532,342.0,24.0,2
4533,343.0,24.0,2
4534,344.0,24.0,2
4535,345.0,24.0,2
4536,346.0,24.0,2
4537,373.0,24.0,14
4538,402.0,24.0,12
4539,403.0,24.0,12
4540,407.0,24.0,12
4541,408.0,24.0,12
4542,409.0,24.0,12
4543,410.0,24.0,12
4544,411.0,24.0,12
4545,412.0,24.0,12
4546,413.0,24.0,12
4547,414.0,24.0,12
4548,415.0,24.0,12
4549,416.0,24.0,12
4550,417.0,24.0,12
4551,418.0,24.0,12
4552,419.0,24.0,12
4553,420.0,24.0,12
4554,421.0,24.0,12
4555,422.0,24.0,12
4556,423.0,24.0,12
4557,424.0,24.0,12
4558,425.0,24.0,12
4559,426.0,24.0,12
4560,427.0,24.0,9
4561,428.0,24.0,9
4562,429.0,24.0,9
4563,430.0,24.0,9
4564,431.0,24.0,9
4565,432.0,24.0,9
4566,433.0,24.0,9
4567,434.0,24.0,9
4568,435.0,24.0,9
4569,436.0,24.0,9
4570,437.0,24.0,9
4571,438.0,24.0,9
4572,439.0,24.0,9
4573,440.0,24.0,9
4574,441.0,24.0,9
4575,442.0,24.0,9
4576,443.0,24.0,9
4577,402.0,23.0,12
4578,403.0,23.0,12
4579,406.0,23.0,12
4580,407.0,23.0,12
4581,408.0,23.0,12
4582,409.0,23.0,12
4583,410.0,23.0,12
4584,411.0,23.0,12
4585,412.0,23.0,12
4586,413.0,23.0,12
4587,414.0,23.0,12
4588,415.0,23.0,12
4589,416.0,23.0,12
4590,417.0,23.0,12
4591,418.0,23.0,12
4592,419.0,23.0,12
4593,420.0,23.0,12
4594,421.0,23.0,12
4595,422.0,23.0,12
4596,423.0,23.0,12
4597,424.0,23.0,12
4598,425.0,23.0,12
4599,426.0,23.0,12
4600,427.0,23.0,9
4601,428.0,23.0,9
4602,429.0,23.0,9
4603,430.0,23.0,9
4604,431.0,23.0,9
4605,432.0,23.0,9
4606,433.0,23.0,9
4607,434.0,23.0,9
4608,435.0,23.0,9
4609,436.0,23.0,9
4610,437.0,23.0,9
4611,438.0,23.0,9
4612,439.0,23.0,9
4613,440.0,23.0,9
4614,441.0,23.0,9
4615,442.0,23.0,9
4616,443.0,23.0,9
4617,444.0,23.0,9
4618,338.0,22.0,2
4619,339.0,22.0,2
4620,367.0,22.0,10
4621,406.0,22.0,12
4622,407.0,22.0,12
4623,408.0,22.0,12
4624,409.0,22.0,12
4625,410.0,22.0,12
4626,414.0,22.0,12
4627,415.0,22.0,12
4628,416.0,22.0,12
4629,417.0,22.0,12
4630,418.0,22.0,12
4631,419.0,22.0,12
4632,420.0,22.0,12
4633,421.0,22.0,12
4634,422.0,22.0,12
4635,423.0,22.0,12
4636,424.0,22.0,12
4637,425.0,22.0,12
4638,426.0,22.0,12
4639,427.0,22.0,9
4640,428.0,22.0,9
4641,429.0,22.0,9
4642,430.0,22.0,9
4643,431.0,22.0,9
4644,432.0,22.0,9
4645,433.0,22.0,9
4646,434.0,22.0,9
4647,435.0,22.0,9
4648,436.0,22.0,9
4649,437.0,22.0,9
4650,438.0,22.0,9
4651,439.0,22.0,9
4652,440.0,22.0,9
4653,441.0,22.0,9
4654,465.0,22.0,13
4655,302.0,21.0,1
4656,303.0,21.0,1
4657,304.0,21.0,1
4658,338.0,21.0,2
4659,339.0,21.0,2
4660,340.0,21.0,2
4661,367.0,21.0,10
4662,368.0,21.0,10
4663,408.0,21.0,12
4664,409.0,21.0,12
4665,410.0,21.0,12
4666,411.0,21.0,12
4667,414.0,21.0,12
4668,415.0,21.0,12
4669,416.0,21.0,12
4670,417.0,21.0,12
4671,418.0,21.0,12
4672,419.0,21.0,12
4673,420.0,21.0,12
4674,421.0,21.0,12
4675,422.0,21.0,12
4676,423.0,21.0,12
4677,424.0,21.0,12
4678,425.0,21.0,12
4679,426.0,21.0,12
4680,427.0,21.0,9
4681,428.0,21.0,9
4682,429.0,21.0,9
4683,430.0,21.0,9
4684,431.0,21.0,9
4685,432.0,21.0,9
4686,433.0,21.0,9
4687,434.0,21.0,9
4688,435.0,21.0,9
4689,436.0,21.0,9
4690,437.0,21.0,9
4691,438.0,21.0,9
4692,439.0,21.0,9
4693,464.0,21.0,13
4694,465.0,21.0,13
4695,466.0,21.0,13
4696,338.0,20.0,2
4697,339.0,20.0,2
4698,340.0,20.0,2
4699,367.0,20.0,10
4700,408.0,20.0,12
4701,409.0,20.0,12
4702,410.0,20.0,12
4703,412.0,20.0,12
4704,413.0,20.0,12
4705,414.0,20.0,12
4706,415.0,20.0,12
4707,416.0,20.0,12
4708,417.0,20.0,12
4709,418.0,20.0,12
4710,419.0,20.0,12
4711,420.0,20.0,12
4712,421.0,20.0,12
4713,422.0,20.0,12
4714,423.0,20.0,12
4715,424.0,20.0,12
4716,425.0,20.0,12
4717,426.0,20.0,12
4718,427.0,20.0,9
4719,428.0,20.0,9
4720,429.0,20.0,9
4721,430.0,20.0,9
4722,431.0,20.0,9
4723,432.0,20.0,9
4724,433.0,20.0,9
4725,434.0,20.0,9
4726,435.0,20.0,9
4727,436.0,20.0,9
4728,437.0,20.0,9
4729,438.0,20.0,9
4730,439.0,20.0,9
4731,440.0,20.0,9
4732,446.0,20.0,9
4733,447.0,20.0,9
4734,464.0,20.0,13
4735,465.0,20.0,13
4736,406.0,19.0,12
4737,407.0,19.0,12
4738,408.0,19.0,12
4739,409.0,19.0,12
4740,410.0,19.0,12
4741,411.0,19.0,12
4742,412.0,19.0,12
4743,413.0,19.0,12
4744,414.0,19.0,12
4745,415.0,19.0,12
4746,417.0,19.0,12
4747,418.0,19.0,12
4748,419.0,19.0,12
4749,420.0,19.0,12
4750,421.0,19.0,12
4751,422.0,19.0,12
4752,423.0,19.0,12
4753,424.0,19.0,12
4754,425.0,19.0,12
4755,426.0,19.0,12
4756,427.0,19.0,9
4757,428.0,19.0,9
4758,429.0,19.0,9
4759,430.0,19.0,9
4760,431.0,19.0,9
4761,432.0,19.0,9
4762,433.0,19.0,9
4763,434.0,19.0,9
4764,435.0,19.0,9
4765,436.0,19.0,9
4766,437.0,19.0,9
4767,438.0,19.0,9
4768,439.0,19.0,9
4769,440.0,19.0,9
4770,445.0,19.0,9
4771,447.0,19.0,9
4772,463.0,19.0,13
4773,464.0,19.0,13
4774,465.0,19.0,13
4775,348.0,18.0,2
4776,349.0,18.0,2
4777,350.0,18.0,2
4778,406.0,18.0,12
4779,407.0,18.0,12
4780,408.0,18.0,12
4781,409.0,18.0,12
4782,410.0,18.0,12
4783,411.0,18.0,12
4784,412.0,18.0,12
4785,416.0,18.0,12
4786,417.0,18.0,12
4787,418.0,18.0,12
4788,419.0,18.0,12
4789,420.0,18.0,12
4790,421.0,18.0,12
4791,422.0,18.0,12
4792,423.0,18.0,12
4793,424.0,18.0,12
4794,425.0,18.0,12
4795,426.0,18.0,12
4796,427.0,18.0,9
4797,428.0,18.0,9
4798,429.0,18.0,9
4799,430.0,18.0,9
4800,431.0,18.0,9
4801,432.0,18.0,9
4802,433.0,18.0,9
4803,434.0,18.0,9
4804,435.0,18.0,9
4805,436.0,18.0,9
4806,437.0,18.0,9
4807,438.0,18.0,9
4808,462.0,18.0,13
4809,463.0,18.0,13
4810,464.0,18.0,13
4811,465.0,18.0,13
4812,466.0,18.0,13
4813,498.0,18.0,13
4814,345.0,17.0,2
4815,347.0,17.0,2
4816,348.0,17.0,2
4817,349.0,17.0,2
4818,350.0,17.0,2
4819,351.0,17.0,10
4820,407.0,17.0,12
4821,408.0,17.0,12
4822,409.0,17.0,12
4823,410.0,17.0,12
4824,411.0,17.0,12
4825,416.0,17.0,12
4826,417.0,17.0,12
4827,418.0,17.0,12
4828,419.0,17.0,12
4829,420.0,17.0,12
4830,421.0,17.0,12
4831,422.0,17.0,12
4832,423.0,17.0,12
4833,427.0,17.0,9
4834,428.0,17.0,9
4835,429.0,17.0,9
4836,430.0,17.0,9
4837,431.0,17.0,9
4838,432.0,17.0,9
4839,433.0,17.0,9
4840,434.0,17.0,9
4841,435.0,17.0,9
4842,436.0,17.0,9
4843,437.0,17.0,9
4844,438.0,17.0,9
4845,450.0,17.0,9
4846,451.0,17.0,9
4847,452.0,17.0,9
4848,462.0,17.0,13
4849,463.0,17.0,13
4850,464.0,17.0,13
4851,465.0,17.0,13
4852,466.0,17.0,13
4853,498.0,17.0,13
4854,344.0,16.0,2
4855,345.0,16.0,2
4856,346.0,16.0,2
4857,347.0,16.0,2
4858,348.0,16.0,2
4859,349.0,16.0,2
4860,350.0,16.0,2
4861,351.0,16.0,10
4862,352.0,16.0,10
4863,353.0,16.0,10
4864,354.0,16.0,10
4865,356.0,16.0,10
4866,357.0,16.0,10
4867,358.0,16.0,10
4868,409.0,16.0,12
4869,410.0,16.0,12
4870,416.0,16.0,12
4871,417.0,16.0,12
4872,418.0,16.0,12
4873,419.0,16.0,12
4874,420.0,16.0,12
4875,421.0,16.0,12
4876,422.0,16.0,12
4877,423.0,16.0,12
4878,427.0,16.0,9
4879,428.0,16.0,9
4880,429.0,16.0,9
4881,430.0,16.0,9
4882,431.0,16.0,9
4883,432.0,16.0,9
4884,433.0,16.0,9
4885,434.0,16.0,9
4886,435.0,16.0,9
4887,436.0,16.0,9
4888,451.0,16.0,9
4889,462.0,16.0,13
4890,463.0,16.0,13
4891,464.0,16.0,13
4892,465.0,16.0,13
4893,496.0,16.0,13
4894,497.0,16.0,13
4895,498.0,16.0,13
4896,499.0,16.0,13
4897,347.0,15.0,2
4898,348.0,15.0,2
4899,349.0,15.0,2
4900,350.0,15.0,2
4901,351.0,15.0,10
4902,352.0,15.0,10
4903,353.0,15.0,10
4904,354.0,15.0,10
4905,355.0,15.0,10
4906,356.0,15.0,10
4907,357.0,15.0,10
4908,358.0,15.0,10
4909,417.0,15.0,12
4910,418.0,15.0,12
4911,419.0,15.0,12
4912,420.0,15.0,12
4913,423.0,15.0,12
4914,427.0,15.0,9
4915,428.0,15.0,9
4916,429.0,15.0,9
4917,430.0,15.0,9
4918,431.0,15.0,9
4919,498.0,15.0,13
4920,349.0,14.0,2
4921,350.0,14.0,2
4922,351.0,14.0,10
4923,352.0,14.0,10
4924,353.0,14.0,10
4925,354.0,14.0,10
4926,355.0,14.0,10
4927,356.0,14.0,10
4928,357.0,14.0,10
4929,412.0,14.0,12
4930,413.0,14.0,12
4931,418.0,14.0,12
4932,419.0,14.0,12
4933,423.0,14.0,12
4934,428.0,14.0,9
4935,429.0,14.0,9
4936,430.0,14.0,9
4937,437.0,14.0,9
4938,498.0,14.0,13
4939,350.0,13.0,2
4940,351.0,13.0,10
4941,352.0,13.0,10
4942,353.0,13.0,10
4943,354.0,13.0,10
4944,355.0,13.0,10
4945,356.0,13.0,10
4946,357.0,13.0,10
4947,413.0,13.0,12
4948,414.0,13.0,12
4949,416.0,13.0,12
4950,417.0,13.0,12
4951,418.0,13.0,12
4952,420.0,13.0,12
4953,421.0,13.0,12
4954,422.0,13.0,12
4955,357.0,12.0,10
4956,358.0,12.0,10
4957,357.0,11.0,10
4958,358.0,11.0,10
4959,426.0,11.0,12
4960,427.0,11.0,9
4961,432.0,11.0,9
4962,433.0,11.0,9
4963,434.0,11.0,9
4964,358.0,10.0,10
4965,359.0,10.0,10
4966,426.0,10.0,12
4967,427.0,10.0,9
4968,432.0,10.0,9
4969,433.0,10.0,9
4970,434.0,10.0,9
4971,358.0,9.0,10
4972,359.0,9.0,10
4973,360.0,9.0,10
4974,361.0,9.0,10
4975,418.0,9.0,12
4976,419.0,9.0,12
4977,432.0,9.0,9
4978,433.0,9.0,9
4979,358.0,8.0,10
4980,359.0,8.0,10
4981,360.0,8.0,10
4982,361.0,8.0,10
4983,418.0,8.0,12
4984,433.0,8.0,9
4985,434.0,8.0,9
4986,359.0,7.0,10
4987,360.0,7.0,10
4988,361.0,7.0,10
4989,417.0,7.0,12
4990,418.0,7.0,12
4991,433.0,7.0,9
4992,434.0,7.0,9
4993,457.0,7.0,13
4994,458.0,7.0,13
4995,460.0,7.0,13
4996,359.0,6.0,10
4997,360.0,6.0,10
4998,361.0,6.0,10
4999,362.0,6.0,10
5000,417.0,6.0,12
5001,424.0,6.0,12
5002,425.0,6.0,12
5003,447.0,6.0,9
5004,457.0,6.0,13
5005,458.0,6.0,13
5006,459.0,6.0,13
5007,460.0,6.0,13
5008,462.0,6.0,13
5009,463.0,6.0,13
5010,424.0,5.0,12
5011,425.0,5.0,12
5012,457.0,5.0,13
5013,458.0,5.0,13
5014,459.0,5.0,13
5015,460.0,5.0,13
5016,461.0,5.0,13
5017,462.0,5.0,13
5018,463.0,5.0,13
5019,459.0,4.0,13
5020,460.0,4.0,13
5021,461.0,4.0,13
5022,462.0,4.0,13
5023,463.0,4.0,13
5024,459.0,3.0,13
5025,460.0,3.0,13
5026,461.0,3.0,13
5027,462.0,3.0,13
5028,463.0,3.0,13
5029,464.0,3.0,13
5030,465.0,3.0,13
5031,466.0,3.0,13
5032,459.0,2.0,13
5033,460.0,2.0,13
5034,461.0,2.0,13
5035,462.0,2.0,13
5036,464.0,2.0,13
5037,465.0,2.0,13
5038,466.0,2.0,13
5039,467.0,2.0,13
5040,459.0,1.0,13
5041,460.0,1.0,13
5042,461.0,1.0,13
5043,462.0,1.0,13
5044,464.0,1.0,13
5045,465.0,1.0,13
5046,466.0,1.0,13
5047,467.0,1.0,13
