# no_observation,attribut_0,attribut_1
777,-1.58681101676,-2.37434109233
778,-1.68509345387,-2.66803670508
779,-1.55469681898,-2.95782125657
780,-2.56724953126,-1.62186076461
781,-3.44851255923,-1.62383793355
782,-2.50739171248,-1.82488855248
783,-1.54935928393,-2.52279702498
784,-2.55324310162,-1.37040630242
785,-1.36625805664,-2.44416562119
786,-2.98913560074,-1.45136156237
787,-1.70052125517,-1.897901034
788,-1.97847457432,-1.34468837454
789,-2.83407212571,-1.89791252375
790,-1.28332406564,-2.07546714943
791,-1.39281000502,-1.85165594368
792,-1.65246705407,-2.46795955087
793,-1.42074226118,-2.46276512803
794,-2.09132803295,-2.66540870905
795,-3.128408883,-2.20958575652
796,-1.04826036645,-2.1620529397
797,-1.95767418028,-1.66313035563
798,-2.52590583807,-2.67335046079
799,-2.18192356868,-1.65148003828
800,-3.17687111397,-1.61255322009
801,-2.02273234242,-1.94096666173
802,-1.86478699904,-1.36867748107
803,-2.84146259403,-1.87941993633
804,-1.57803489016,-2.15204559842
805,-2.42063458433,-2.48907035106
806,-4.09359769562,-2.94404797511
807,-2.44206600456,-1.58205863413
808,-3.42064342538,-1.75660519132
809,-2.56898722624,-1.58703953422
810,-0.634164637244,-2.03196733771
811,-3.81877110766,-1.88101738038
812,-3.11116499154,-1.50554519019
813,-2.271004167,-2.39415574534
814,-1.15200160392,-1.63184506072
815,-1.36452078487,-1.60309818827
816,-0.428089725861,-1.24817334611
817,-2.44408605842,-1.10504922326
818,-0.443683372956,-1.38622481491
819,-3.02242303004,-1.9369715148
820,-2.91703463054,-2.13637111991
821,-1.76466570711,-0.754142483679
822,-2.30701163782,-2.21570435035
823,-2.86973952772,-1.67165794098
824,-0.0667134171161,-1.26744878422
825,-1.45946521054,-1.62830877375
826,-2.98911229825,-1.78135427023
827,-1.67708742328,-2.08133813639
828,-2.70755174665,-2.94957622034
829,0.0475368478505,-2.17961951588
830,-3.27208964927,-2.78464042161
831,-2.01397683865,-2.30745237845
832,-1.51552143726,-2.30071386014
833,-1.59839203336,-2.25192663694
834,-2.23016569433,-2.37841836363
835,-3.48399011818,-2.64791324497
836,-3.54436041827,-2.37140059166
837,-1.40397865167,-2.81701330103
838,-1.23761606961,-1.685086634
839,-0.496091521945,-3.53629081474
840,-0.968921109328,-1.50202598658
841,-1.29956525388,-1.02510315476
842,-1.81267978519,-0.920367404843
843,-1.3661481174,-1.84736572097
844,-3.15915533952,-1.76427235168
845,-3.12589940576,-2.40157226058
846,-0.602488720004,-2.38274386064
847,-1.94130355552,-1.78741861989
848,-3.07492000025,-2.05656861539
849,-0.848527056381,-2.63387408045
850,-1.51801187664,-2.12219396773
851,-0.748463267309,-2.93916294255
852,-2.10409270958,-1.77401436849
853,-2.07805947383,-2.41561318418
854,-2.3150126061,-1.48621900239
855,-2.42129199265,-2.15503130982
856,-1.3667459771,-2.69403573446
857,-3.07699099741,-3.09462547577
858,-0.757101723181,-2.00315592386
859,-2.64915928002,-2.6542533182
860,-0.942896382274,-2.30077623475
861,-0.517386822619,-1.79711135635
862,-3.33167445516,-2.00866787479
863,-0.373792297618,-2.38315006719
864,-4.26108771244,-2.29780184647
865,-2.50753336962,-2.07694592865
866,-0.750702571854,-2.77797591221
867,-2.54202891014,-1.10653652713
868,-1.80308576874,-2.18459407893
869,0.251092475481,-1.42457127939
870,-1.21638917922,-2.20208657463
871,-1.84545069118,-1.36307928383
872,-0.875884965505,-2.08805732437
873,-0.859484535595,-2.7909791366
874,-2.54113062712,-1.66986448492
875,-0.0775674153874,-2.02940272892
876,-1.84523754754,-2.1486175127
877,-2.63999820784,-2.38275115138
878,-1.28187479947,-2.19795516434
879,-1.95826073947,-1.17069605951
880,-1.23106783456,-1.8581162867
881,-1.31274469904,-1.77728704009
882,-1.57231236271,-2.04521142553
883,-1.74368949765,-3.11878550439
884,-3.53938973481,-1.51661517557
885,-3.84488109398,-2.08457478797
886,0.553563728178,-1.71627424828
887,-3.04997867746,-2.05291210159
888,-0.427449225601,-1.70828098316
889,-2.51333655182,-1.76512294107
890,-2.20220804005,-1.09562513259
891,-2.00129267241,-2.74232134316
892,-2.8990274999,-1.66899878097
893,-1.7385704747,-2.36518449193
894,-2.52408129118,-2.26794143665
895,-1.22627709284,-1.46683257033
896,-1.69945488429,-1.37478963606
897,-0.532801791264,-3.13945263735
898,-1.51821979349,-2.88395653578
899,-1.15957784312,-2.10417210992
900,-0.906825532127,-1.34232705617
901,-1.28598938052,-1.30307590325
902,-0.900540064197,-2.0821268862
903,-1.00406995629,-2.05064438783
904,-2.79028383401,-2.68747908991
905,-2.57882614889,-1.61155958288
906,-0.829334690474,-2.40480752993
907,-1.8051512767,-2.89029659979
908,-1.94809037932,-1.04401556878
909,-3.30715973914,-2.22200793733
910,-2.66371434753,-2.02217977729
911,-2.23403839664,-1.51237229652
912,-2.06882127064,-1.666075009
913,-3.87205320259,-1.34380814474
914,-1.95840699544,-1.37692477268
915,-2.33361735514,-1.85783754486
916,-2.62244132127,-2.64627077816
917,-0.647479595568,-1.77035875798
918,-2.04759151303,-1.43776420469
919,-1.69532532273,-2.92860479398
920,-1.6356060338,-1.41180896917
921,-2.42157666172,-1.52544490779
922,-1.19979306775,-2.34627682433
923,-3.73818498118,-1.91546897443
924,-2.83446033406,-2.99698018799
925,-1.65593662617,-2.21358007424
926,-3.60715674738,-1.55662389158
927,-1.81980941092,-2.6188195466
928,-1.46296719006,-1.90998791182
929,-1.42450855354,-2.01713053536
930,-1.733391631,-1.59256584374
931,-3.97623900201,-1.65087602332
932,-2.72115866259,-1.76694724699
933,-1.10030246388,-0.899647165802
934,-0.70581632675,-1.69136236254
935,0.149949859214,-1.9885403953
936,-3.81977284066,-2.64278458192
937,-2.90578861816,-0.926000446785
938,-2.59433124357,-2.04590966171
939,-0.838821661489,-1.43175280194
940,-1.51257328945,-2.19002255389
941,-2.77761049863,-2.2354298973
942,-4.09398369565,-1.98442086062
943,-2.61482608509,-2.94189448846
944,-0.899883243643,-2.47261772512
945,-3.23556806149,-1.99937007443
946,-2.71155944395,-1.73741531979
947,-3.25682833143,-1.82560095369
948,-3.78852853265,-2.19295466664
949,-1.83522208692,-1.27018780927
950,-0.189538186731,-2.15277981198
951,-2.41165707662,-1.7954333149
952,-3.38842405277,-1.84663930497
953,-3.13490121009,-1.85731100899
954,-2.50706976796,-1.79827101172
955,-2.2401767172,-2.98228987511
956,-3.9301240509,-1.74115303376
957,-1.66766717708,-1.65700016089
958,-2.72295804701,-2.36673577646
959,-3.06409220786,-1.96083938946
960,-3.53599481799,-2.47406557638
961,-0.224900255333,-2.03407730631
962,-2.19732660672,-1.63082490121
963,-0.752363247872,-2.91432159241
964,-2.24425704964,-1.41164624455
965,-1.80951123193,-2.49060238175
966,0.132603191453,-1.82956380914
967,-1.04484046352,-3.15528802804
968,0.103934165324,-1.80910532281
969,-1.17195964674,-2.27082415077
970,-1.36385625916,-2.92543728909
971,-1.28943751817,-1.58031263682
972,-1.92621335424,-2.31635979791
973,-1.44527251961,-1.85981087091
974,-1.02371792693,-1.17498940995
975,-2.09494447989,-1.41088866181
976,-2.76691577511,-1.58579322237
977,-0.914510824803,-2.21697158078
978,-1.44799576575,-1.85217286025
979,-2.5476379504,-2.39629919751
980,-0.992270003515,-2.95733040209
981,-0.31128656121,-1.95826170975
982,-3.91118641039,-2.02461048321
983,-0.184572626119,-2.1253380462
984,-0.948207871381,-1.9102752784
985,-0.430640377205,-1.60671376063
986,-3.23343047293,-2.36952927748
987,-1.579278123,-2.39069970631
988,-1.8971070184,-2.0590133642
989,-0.856501187275,-1.46174602829
990,-3.0178180056,-1.76712425054
991,-2.27424555675,-1.9192329694
992,-0.819122823336,-1.54183159778
993,-0.643798671053,-1.42130786136
994,-1.24235752122,-1.78980764362
995,-1.87955171268,-1.88031700641
996,-3.50936677898,-1.44142686335
997,-3.11914769164,-2.5184688437
998,-1.28744849263,-2.54941243381
999,-3.19436605122,-2.21061733853
1000,-1.54938516401,-1.44052336671
1001,-2.19085688259,-1.46026898279
1002,-1.36570492917,-1.84323341637
1003,-0.856085704476,-3.36610605976
1004,-0.871639448448,-1.60459458653
1005,-2.2103231915,-2.70552414592
1006,-2.95321543778,-1.39076836107
1007,-1.63447516868,-1.53200634732
1008,-2.04342971338,-1.06080590516
1009,-2.71929157133,-1.67732658753
1010,-2.37015364629,-1.68157360308
1011,-2.42096104254,-2.78204157924
1012,-1.54616679505,-2.53257576052
1013,-1.79310681815,-2.43404998119
1014,-0.956308460888,-0.921672309921
1015,-2.14454944711,-2.6051329208
1016,-2.22451650545,-2.212358323
1017,-1.28322789975,-1.840076101
1018,-0.307246076823,-2.00719249111
1019,-2.37885978696,-2.09368073322
1020,-1.08420267958,-1.19500001717
1021,-3.65614625897,-2.59274409113
1022,-0.565965833251,-2.59297959529
1023,-1.53766183209,-1.70053585164
1024,-2.01193728872,-1.77000787032
1025,-1.35235652576,-2.14328553388
1026,-1.22915989414,-1.9310042261
1027,-3.49955840773,-2.51583808375
1028,-2.19922274184,-2.09931063735
1029,-1.82609495032,-2.04466679568
1030,-1.14075726374,-2.4205039599
1031,-1.23861221521,-1.64845340765
1032,-1.84622974723,-2.03742880092
1033,-1.5458299561,-2.15808285305
1034,-2.58943593392,-1.01453061261
1035,-2.34759440772,-1.32315595324
1036,-1.76689121406,-2.62060541261
1037,-1.92363882045,-2.10828427857
1038,-1.64302889088,-2.14631050949
1039,-1.52511034648,-1.56925603677
1040,-0.976886731911,-1.46211349454
1041,-2.80770860258,-1.91197111659
1042,-1.25923446838,-1.69336709033
1043,-1.10772156071,-2.03499325462
1044,-1.20499052348,-2.2963176888
1045,-2.68954238506,-2.30412581024
1046,-1.91897634236,-1.39838398204
1047,-1.37437848288,-2.50262392369
1048,-1.65176536864,-2.45926404481
1049,-0.61775683432,-2.15350359771
1050,-1.9243525875,-1.10373205818
1051,-0.791980506555,-1.99493846663
1052,-1.04877008659,-2.6213974245
1053,-2.86793127182,-2.20575177781
1054,-1.74102125034,-2.33011535101
1055,-1.27758360218,-2.69846744475
1056,-1.97870906563,-2.55625214651
1057,-1.64942522625,-2.50302647075
1058,-1.24185239022,-2.04163530265
1059,-2.67300350331,-2.33105598967
1060,-2.94295925583,-1.67832852095
1061,-1.29209360134,-1.44511035319
1062,-2.55251414491,-2.46007684279
1063,-1.5269759312,-2.40154225447
1064,-1.82173641701,-2.52021895848
1065,-2.58487138965,-1.65614936772
1066,-0.644567554668,-2.53959156364
1067,-0.156191272157,-2.0833702227
1068,-1.63633344228,-1.93592538796
1069,-1.01461802833,-1.97659477246
1070,-1.14642137027,-2.42983877244
1071,-3.06711417106,-1.22386219102
1072,-3.31265110589,-1.85351688618
1073,-2.38645882305,-2.14549023386
1074,-1.26122716464,-1.49054879946
1075,-2.12121139516,-2.36914417793
1076,-2.03686745966,-2.61019947495
1077,-1.89108889657,-2.25281499847
1078,-4.08565817416,-1.95743451098
1079,-2.10417428457,-2.64615075011
1080,-2.54733746149,-1.48726307167
1081,-1.61996849498,-1.6862473186
1082,-0.487415817431,-2.51757856199
1083,-1.89507114865,-1.3325949524
1084,-1.90235410913,-1.4981435589
1085,-0.9023330047,-1.88356460063
1086,-1.3219655319,-1.90508815917
1087,-1.77113890212,-1.92856286213
1088,-2.70475547379,-2.05356844304
1089,-1.99480879001,-2.12911302436
1090,-3.09290516957,-2.74547239133
1091,-1.03503081903,-1.5691173904
1092,-2.4345633367,-1.61459751945
1093,-1.67995828326,-1.2866585442
1094,-3.37813898756,-1.51872072421
1095,-2.74919091918,-1.95835051149
1096,-2.3585570854,-2.63184292124
1097,-0.266277841568,-1.34776761484
1098,-1.82074789319,-1.86481967657
1099,-1.38254836349,-1.55089621036
1100,-2.34514225786,-1.33751455061
1101,-3.98893978201,-2.23626352054
1102,-2.48427364253,-2.36455867697
1103,-1.95516968825,-1.61346378713
1104,-3.36072486468,-1.20790792666
1105,-0.13522025654,-1.14179143985
1106,-2.66965617117,-2.04490185911
1107,-1.39684864007,-1.93884332064
1108,-0.775156852366,-2.1165157688
1109,-4.18529578092,-2.31631085215
1110,-1.75215266527,-1.81557625248
1111,-1.55855555887,-1.70895533849
1112,-1.93940773494,-2.04794697476
1113,-2.03263426762,-2.12288518483
1114,-2.61107144853,-1.57296518244
1115,-0.597603535373,-1.26893610047
1116,-2.56454240528,-2.01633342969
1117,-2.60176726714,-1.96945490853
1118,-2.57400706552,-1.57295372619
1119,-4.09875664586,-1.51740014876
1120,-2.05920684751,-2.04748703909
1121,-1.9628938895,-2.26208728914
1122,-4.00446938652,-1.16262647577
1123,-2.86953939944,-2.27497084091
1124,-0.603013637047,-2.21238243328
1125,-1.60903913318,-1.14391982815
1126,-3.4293666254,-2.34417126283
1127,-2.29741859569,-1.75065581253
1128,-2.61818604813,-2.1351777282
1129,-0.861386939922,-1.5295278093
1130,-2.71042517851,-1.72621766129
1131,-1.80401251469,-1.73844799942
1132,-2.9842785808,-1.97068559505
1133,-1.72133093828,-1.7275812192
1134,-1.61777184193,-2.09627805542
1135,-3.51845335725,-2.75097483597
1136,-2.31929760759,-1.78070832221
1137,-2.60395620683,-2.38779503221
1138,-2.21579689549,-1.66069934769
1139,-0.512397811231,-1.81514311378
1140,-2.9833374911,-1.41232953772
1141,-2.576688613,-0.872884126966
1142,-1.54299720331,-1.59830531706
1143,-0.952596365467,-1.28780857971
1144,-2.41462947913,-1.24515074212
1145,-3.29227647898,-2.02358057278
1146,-2.2463610171,-1.81401983426
1147,-0.249504126769,-2.28406932833
1148,-1.58977191338,-2.40976474036
1149,-1.98859171325,-2.16857215733
1150,-1.92519861663,-2.48222220301
1151,-1.18897306089,-1.08201413011
1152,-3.32309242763,-2.6694062191
1153,-3.23945723828,-1.08276348111
1154,-2.71231791156,-2.52162332452
1155,-1.57440759649,-1.50261702294
1156,-2.62392800987,-1.41606708231
1157,-2.96380795235,-2.26511586708
1158,-1.80472861613,-1.42482893203
1159,-2.13813786725,-2.18370522309
1160,-1.35007496463,-0.99792915571
1161,-1.67555310307,-2.32301453117
1162,0.291837298001,-1.82984854215
1163,-0.3089137078,-2.84066276369
1164,-1.06533354902,-1.88431653992
1165,-2.99265046578,-2.1780943379
1166,-1.22323079183,-1.0380343787
1167,-3.1283419579,-2.18280572429
1168,-2.33593771926,-1.37469704469
1169,-1.97054572303,-1.29849825172
1170,-2.6555376003,-1.83073334486
1171,-2.89341034935,-1.81403368776
1172,-1.6764237215,-1.06494414532
1173,-2.29377912069,-1.53087513233
1174,-1.0879609469,-1.50142132123
1175,1.00594778256,-2.39304138205
1176,-2.0790169986,-2.06581487203
1177,-1.19241617876,-2.23360569865
1178,-1.72329428767,-2.50183999708
1179,-3.07727630266,-2.19207650605
1180,-3.35356528603,-1.18319819128
1181,-1.10722309763,-1.86197676098
1182,-3.67733362325,-1.92526939298
1183,-1.66103521996,-2.87994925147
1184,-0.766233755006,-1.97903754553
1185,-2.15567288795,-1.77006530709
1186,-3.14952564408,-2.49965097103
1187,-1.79205710543,-2.06492706417
1188,-1.46725133838,-1.80858032036
1189,-2.00945124137,-2.20436978703
1190,-3.93363321338,-1.89765349818
1191,-2.26459573834,-1.78015632108
1192,-2.4220713462,-1.71271259252
1193,-1.24951819211,-1.53595742156
1194,-0.282504266815,-2.22033759581
1195,-1.70908348387,-1.2880268538
1196,-2.30361962551,-1.53997975439
1197,-2.1785858699,-2.33098731731
1198,-2.42522494157,-1.90116635623
1199,-2.01521105583,-1.99605320489
1200,-2.48049025743,-2.4418200436
1201,-2.09918391879,-2.29021485885
1202,-1.38228282866,-2.91012829167
1203,-2.10499780933,-2.36799672238
1204,-3.362726626,-1.6196690175
1205,-1.99276453523,-2.54322193599
1206,-2.9073887064,-2.68842265002
1207,-0.0503544215818,-1.97832460699
1208,-1.10415224402,-2.04436175026
1209,-0.931023371844,-1.33714071158
1210,-2.00877525009,-1.7047360583
1211,-1.50812499711,-2.86148469202
1212,-1.36264017465,-0.828698710237
1213,-0.0763944016064,-1.3832320153
1214,-1.36869741131,-1.10467472886
1215,-3.28870556951,-1.65989768353
1216,-1.5347026343,-2.09098066276
1217,-2.51120917568,-2.41814018623
1218,-1.87673118455,-1.09075854952
1219,-1.90021458965,-2.21338189588
1220,-3.02353663446,-2.8045621031
1221,-2.15963062419,-1.13075887894
1222,-2.21340984862,-2.51933863673
1223,-1.86229841872,-2.92836450293
1224,-4.12603642621,-2.15358331045
1225,-0.889189596101,-2.85464568678
1226,-2.17053928528,-2.43345978694
1227,-1.17726863666,-1.39397519916
1228,-1.25618129282,-2.25956691364
1229,0.634644434184,-1.98081208003
1230,-1.16906378697,-1.82318135665
1231,-0.916347770171,-1.07477408392
1232,-2.06608036663,-1.95172271157
1233,-0.971776877447,-2.15451492623
1234,-1.44329928398,-1.51246019878
1235,-2.53303870422,-2.56668701733
1236,-2.9078115062,-2.3186235788
1237,-1.50319108598,-2.36144366591
1238,-3.65277839642,-1.32144822275
1239,-2.32535126903,-2.09781737124
1240,-3.10685374464,-1.17818753953
1241,-1.57474230147,-2.81905366885
1242,-1.03364373885,-2.67969817249
1243,-2.5376833542,-2.09040751169
1244,-0.25230720672,-1.34519528984
1245,-1.91910008281,-1.9222981316
1246,-2.53402074625,-1.70195174489
1247,-2.24994341741,-1.64192866322
1248,-0.837191261191,-1.69626192144
1249,-0.359834156737,-2.24863416071
1250,-1.74772174494,-2.64926210362
1251,-1.72204338968,-1.82832040918
1252,-2.15419514248,-2.78870577007
1253,-2.88126439694,-3.16377027769
1254,-3.25647664049,-1.86896463779
1255,-2.29803367589,-2.43640959822
1256,-1.80882804856,-2.15443297621
1257,-2.70241931197,-2.50885912838
1258,-0.356897743829,-0.83644204713
1259,-0.774887324887,-2.28854772281
1260,-0.774252129944,-1.81330085952
1261,-3.18253125032,-1.81237797876
1262,-3.0474816468,-1.52276843284
1263,-3.71501624038,-2.32410931712
1264,-1.64483550943,-1.91463315967
1265,-3.80811563128,-1.99481347251
1266,-2.82178050337,-2.3435416019
1267,-1.62953756013,-2.41466608782
1268,-2.56187827785,-2.04470218703
1269,0.0447272688233,-2.05782786436
1270,-1.85434217462,-1.60432250427
1271,-1.28980897925,-2.51122407631
1272,-1.90597299118,-1.92101026649
1273,-2.31357818319,-2.22657076795
1274,-1.87387306782,-2.09493042786
1275,-1.68118819938,-2.20109744232
1276,-2.68231026766,-2.17510654251
1277,-1.76827831119,-1.91749103368
1278,-2.12538585968,-2.98081232139
1279,-2.84344283485,-1.09963368212
1280,-0.0153378873308,-1.64714198134
1281,-1.27270644603,-2.28761258397
1282,-1.49826797724,-1.90877474886
1283,-1.86552910606,-1.75055913376
1284,-1.45034069221,-1.71530037497
1285,-2.85307089196,-1.61022394414
1286,-2.33996116207,-2.37136065537
1287,-2.06579504277,-1.45713114312
1288,-1.90997439873,-1.52844481321
1289,-2.71253157693,-1.66040984731
1290,-3.02010797263,-1.56642112517
1291,-2.44859544144,-2.62698562122
1292,-0.325835863073,-2.33825947354
1293,-1.50087487024,-2.05705535872
1294,-2.92609252576,-2.94048627968
1295,-1.98440212011,-2.30762129669
1296,-2.52362233041,-2.49595551775
1297,-2.67614868362,-1.88565600429
1298,-1.56916265056,-1.94777221284
1299,0.160526715504,-1.90619504666
1300,-1.98384045217,-1.62722861135
1301,-3.3221620571,-2.44689799787
1302,-1.40468758152,-2.38433205684
1303,-2.76100237057,-0.921166631828
1304,-1.80279152807,-2.13776545305
1305,-2.65902654472,-2.15141879524
1306,-3.36213729929,-2.00022067145
1307,-1.36941579287,-2.42000742286
1308,-1.26828757497,-1.62417573917
1309,-1.50372508147,-2.76236388971
1310,-1.11764863417,-1.5632264044
1311,-2.34224492964,-1.80564886149
1312,-2.06158039744,-1.92262544887
1313,-1.80563141932,-2.47150874159
1314,0.327642987469,-1.49420953348
1315,-1.32700129379,-1.96805362216
1316,-1.57959001544,-2.76116762595
1317,-2.44083199792,-1.57484908893
1318,-2.36921216055,-2.43170777499
1319,-1.43698031518,-2.91015935944
